StartLocation,StartRotation,CharacterScale,walkSpeed,jumpVelocity,sprintSpeed,DestLocation_asEntity,timeToPathLimit
StartLocation,StartRotation,CharacterScale,walkSpeed,jumpVelocity,sprintSpeed,DestLocation_asEntity,timeToPathLimit
X=-1788.000 Y=-1693.000 Z=581.000,X=0.000 Y=-90.000 Z=0.000,1.482012,211.542267,1108.096558,250.0,BP_checkpoint2,
X=-1788.000 Y=-1693.000 Z=581.000,X=0.000 Y=-90.000 Z=0.000,1.451421,151.821503,1845.759399,400.0,BP_checkpoint2,
X=830.000 Y=-120.000 Z=350.000,X=0.000 Y=-90.000 Z=0.000,0.993207,195.915558,1848.872437,250.0,BP_checkpoint2,
X=830.000 Y=-120.000 Z=350.000,X=0.000 Y=-90.000 Z=0.000,1.195706,166.498764,2148.442139,400.0,BP_checkpoint2,
X=-1788.000 Y=-1693.000 Z=581.000,X=0.000 Y=-90.000 Z=0.000,1.221961,154.20285,1808.954224,400.0,BP_checkpoint2,
X=830.000 Y=-120.000 Z=350.000,X=0.000 Y=-90.000 Z=0.000,1.352147,241.021301,822.077148,200.0,BP_checkpoint2,
X=-1788.000 Y=-1693.000 Z=581.000,X=0.000 Y=-90.000 Z=0.000,1.296112,344.750488,473.983002,250.0,BP_checkpoint2,
X=-1788.000 Y=-1693.000 Z=581.000,X=0.000 Y=-90.000 Z=0.000,1.287182,152.879883,1649.55603,250.0,BP_checkpoint2,
X=-1788.000 Y=-1693.000 Z=581.000,X=0.000 Y=-90.000 Z=0.000,1.488122,250.009766,2950.376953,250.0,BP_checkpoint2,
X=-1788.000 Y=-1693.000 Z=581.000,X=0.000 Y=-90.000 Z=0.000,1.318949,318.757874,683.736694,200.0,BP_checkpoint2,
X=-1788.000 Y=-1693.000 Z=581.000,X=0.000 Y=-90.000 Z=0.000,1.308396,155.673706,1997.009277,200.0,BP_checkpoint2,
X=-1788.000 Y=-1693.000 Z=581.000,X=0.000 Y=-90.000 Z=0.000,1.368212,179.541763,1149.9375,250.0,BP_checkpoint2,
X=-1788.000 Y=-1693.000 Z=581.000,X=0.000 Y=-90.000 Z=0.000,1.225806,169.743958,1930.173584,400.0,BP_checkpoint2,
X=-1788.000 Y=-1693.000 Z=581.000,X=0.000 Y=-90.000 Z=0.000,1.416385,216.040375,1429.273315,200.0,BP_checkpoint2,
X=-1788.000 Y=-1693.000 Z=581.000,X=0.000 Y=-90.000 Z=0.000,1.227558,186.475723,2568.773438,400.0,BP_checkpoint2,
X=-1788.000 Y=-1693.000 Z=581.000,X=0.000 Y=-90.000 Z=0.000,1.239863,224.227264,813.562439,250.0,BP_checkpoint2,
X=830.000 Y=-120.000 Z=350.000,X=0.000 Y=-90.000 Z=0.000,1.343217,309.878387,1408.032471,200.0,BP_checkpoint2,
X=-1788.000 Y=-1693.000 Z=581.000,X=0.000 Y=-90.000 Z=0.000,1.237919,210.476089,1510.116943,250.0,BP_checkpoint2,
X=-1788.000 Y=-1693.000 Z=581.000,X=0.000 Y=-90.000 Z=0.000,1.498013,186.086609,2409.649902,200.0,BP_checkpoint2,
X=-1788.000 Y=-1693.000 Z=581.000,X=0.000 Y=-90.000 Z=0.000,1.2141,369.474609,2891.506592,200.0,BP_checkpoint2,
X=830.000 Y=-120.000 Z=350.000,X=0.000 Y=-90.000 Z=0.000,0.949968,131.292007,1453.718628,250.0,BP_checkpoint2,
X=830.000 Y=-120.000 Z=350.000,X=0.000 Y=-90.000 Z=0.000,1.277291,339.816589,1582.262695,400.0,BP_checkpoint2,
X=830.000 Y=-120.000 Z=350.000,X=0.000 Y=-90.000 Z=0.000,0.844563,277.613281,1555.986328,400.0,BP_checkpoint2,
X=830.000 Y=-120.000 Z=350.000,X=0.000 Y=-90.000 Z=0.000,0.87225,198.732727,283.455902,250.0,BP_checkpoint2,
X=830.000 Y=-120.000 Z=350.000,X=0.000 Y=-90.000 Z=0.000,1.336979,124.256874,2214.819824,400.0,BP_checkpoint2,
X=-1788.000 Y=-1693.000 Z=581.000,X=0.000 Y=-90.000 Z=0.000,1.406003,146.66188,1327.738281,250.0,BP_checkpoint2,
X=-1788.000 Y=-1693.000 Z=581.000,X=0.000 Y=-90.000 Z=0.000,1.193356,170.094147,339.030121,200.0,BP_checkpoint2,
X=-1788.000 Y=-1693.000 Z=581.000,X=0.000 Y=-90.000 Z=0.000,1.282974,327.466187,789.666504,250.0,BP_checkpoint2,
